ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.67,16.94,22.22,0.00,12.00,26.79,5.63,15.73
2016 Primary,1.33,7.55,0.00,0.00,7.69,9.84,2.67,6.80
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,21.84,42.94,53.85,0.00,24.24,46.88,32.16,40.85
2018 Primary,2.25,8.52,6.06,0.00,0.00,12.86,2.86,7.55
2018 Primary Runoff,0.00,1.14,0.00,0.00,0.00,11.59,0.00,1.32
2018 General,15.15,43.86,35.90,20.00,42.11,41.79,25.68,40.07
