ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.85,25.71,20.90,25.00,9.76,45.24,15.43,26.77
2016 Primary,4.76,17.85,1.45,25.00,2.44,31.14,8.48,17.71
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,39.64,56.05,68.75,45.45,42.86,65.46,42.33,54.78
2018 Primary,6.45,16.81,2.27,7.69,9.09,27.49,9.14,15.91
2018 Primary Runoff,2.35,2.69,0.00,0.00,2.27,22.22,2.69,7.08
2018 General,36.09,50.66,50.00,46.15,41.46,59.35,37.09,48.34
