ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,4.92,22.68,19.05,0.00,18.60,31.62,7.45,21.38
2016 Primary,0.00,12.61,4.44,0.00,4.35,18.95,2.53,11.48
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.62,50.43,46.30,0.00,42.55,51.40,35.54,48.69
2018 Primary,4.58,12.41,5.17,0.00,7.89,23.46,7.18,12.29
2018 Primary Runoff,1.96,2.69,0.00,0.00,2.63,17.50,1.44,4.20
2018 General,40.12,46.47,36.11,0.00,28.57,53.01,25.58,43.76
