ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.58,25.94,0.00,23.44
2016 Primary,11.43,12.78,0.00,12.15
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,45.68,56.16,33.33,51.33
2018 Primary,10.24,13.62,0.00,12.04
2018 Primary Runoff,4.45,4.74,0.00,4.60
2018 General,38.39,51.88,25.00,45.59
