ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.33,20.28,20.00,0.00,12.50,27.90,13.30,20.48
2016 Primary,1.19,9.91,3.88,0.00,2.44,14.01,6.42,9.57
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.86,51.68,51.52,0.00,37.25,48.28,34.03,48.99
2018 Primary,2.30,12.21,4.59,0.00,1.85,13.82,7.14,10.80
2018 Primary Runoff,1.15,1.56,0.51,0.00,1.89,10.41,0.79,2.77
2018 General,35.48,48.72,47.32,25.00,31.03,42.65,26.28,44.55
