ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,11.78,18.67,0.00,15.64
2016 Primary,5.22,7.95,0.00,6.73
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,35.57,48.13,55.56,42.58
2018 Primary,5.64,8.56,0.00,7.24
2018 Primary Runoff,1.17,1.88,0.00,1.56
2018 General,32.23,42.99,37.50,38.15
