ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,12.37,8.00,0.00,7.14,30.99,9.27,12.47
2016 Primary,0.00,4.15,0.00,0.00,0.00,5.33,2.67,3.95
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,14.29,40.97,28.57,33.33,37.14,36.71,34.62,40.06
2018 Primary,0.00,5.38,3.23,0.00,0.00,14.75,1.94,5.08
2018 Primary Runoff,0.00,0.88,0.00,0.00,0.00,8.20,0.33,0.95
2018 General,25.00,37.54,19.35,22.22,35.09,42.19,23.19,35.84
