ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.36,34.45,0.00,29.11
2016 Primary,11.71,16.73,0.00,14.49
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.92,64.48,0.00,58.35
2018 Primary,10.50,18.54,20.00,15.04
2018 Primary Runoff,3.97,4.75,20.00,4.44
2018 General,44.76,58.18,40.00,52.28
