ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,11.87,18.59,0.00,15.87
2016 Primary,5.88,7.70,0.00,6.96
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,36.16,52.07,11.11,45.58
2018 Primary,5.00,8.34,0.00,6.96
2018 Primary Runoff,1.37,1.98,0.00,1.73
2018 General,31.23,44.36,28.57,38.93
