ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,4.71,23.94,16.44,0.00,12.00,35.62,13.24,22.16
2016 Primary,2.17,13.20,1.41,0.00,4.00,18.31,8.42,11.93
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,39.13,55.94,55.68,28.57,39.51,58.20,40.05,52.80
2018 Primary,4.39,15.85,9.00,0.00,8.70,19.32,7.46,13.84
2018 Primary Runoff,1.39,3.02,3.03,0.00,1.45,16.02,2.43,3.97
2018 General,33.55,51.57,52.68,50.00,43.90,52.42,29.92,47.37
