ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,4.29,16.61,10.00,0.00,13.46,29.56,12.81,17.23
2016 Primary,2.38,7.43,2.36,0.00,5.56,14.84,5.61,7.76
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,27.72,45.30,38.07,50.00,29.69,52.02,33.22,43.48
2018 Primary,3.23,6.48,4.36,0.00,3.95,13.07,5.61,6.81
2018 Primary Runoff,0.54,1.04,0.51,0.00,1.32,12.35,0.95,2.45
2018 General,28.72,39.43,30.30,30.00,29.90,45.79,24.40,36.85
