ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.36,30.48,0.00,28.21
2016 Primary,15.24,18.50,20.00,17.10
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.89,63.58,12.50,60.11
2018 Primary,14.58,19.50,20.00,17.36
2018 Primary Runoff,7.83,9.13,20.00,8.58
2018 General,50.66,59.51,40.00,55.61
