ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.56,46.92,25.93,0.00,20.93,52.54,32.95,45.70
2016 Primary,10.27,32.56,7.69,0.00,6.82,38.57,21.55,32.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.08,74.50,65.62,0.00,66.00,77.03,62.57,72.84
2018 Primary,8.86,33.26,8.33,0.00,18.18,32.22,17.97,29.15
2018 Primary Runoff,8.81,18.99,2.78,0.00,9.09,37.27,18.22,26.16
2018 General,36.97,74.16,56.82,40.00,62.71,70.94,56.65,68.05
