ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.81,33.14,13.41,0.00,31.03,32.64,20.79,31.07
2016 Primary,2.63,18.16,1.10,100.0,6.90,10.47,11.06,16.04
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.54,66.01,43.56,100.0,57.50,55.50,47.06,62.37
2018 Primary,5.26,19.29,0.86,33.33,17.02,13.16,7.45,16.70
2018 Primary Runoff,5.26,4.12,0.87,33.33,2.13,11.58,1.43,4.24
2018 General,45.00,61.72,40.44,50.00,43.14,47.64,43.66,57.46
