ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.56,46.71,0.00,45.70
2016 Primary,32.26,32.77,0.00,32.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.68,73.84,0.00,72.84
2018 Primary,30.43,28.10,0.00,29.15
2018 Primary Runoff,26.92,25.54,0.00,26.16
2018 General,66.55,69.37,0.00,68.05
