ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,1.10,31.80,26.15,0.00,14.00,39.64,17.56,30.84
2016 Primary,1.05,18.71,1.56,0.00,10.00,23.51,9.62,17.92
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.04,67.09,57.50,0.00,42.86,67.70,50.54,64.47
2018 Primary,0.93,19.91,4.76,0.00,9.80,21.22,7.52,18.00
2018 Primary Runoff,1.87,3.43,0.95,0.00,3.92,18.45,2.32,5.14
2018 General,32.06,63.05,45.90,22.22,48.53,59.72,41.41,59.06
