ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.64,26.47,0.00,17.65,35.06,20.37,28.58
2016 Primary,0.00,18.60,2.63,0.00,5.26,16.59,7.96,16.45
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,57.80,52.38,0.00,37.50,56.58,43.90,55.80
2018 Primary,0.00,15.12,5.17,0.00,12.50,19.49,6.34,14.20
2018 Primary Runoff,0.00,3.61,0.00,0.00,0.00,19.69,2.13,5.44
2018 General,29.41,53.19,35.38,0.00,55.00,48.98,32.43,49.46
