ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,16.37,16.28,0.00,5.41,17.86,11.27,15.64
2016 Primary,0.00,6.97,4.44,0.00,5.13,9.30,5.20,6.73
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,19.61,44.02,37.04,20.00,39.58,33.66,35.04,42.58
2018 Primary,0.00,7.80,1.64,0.00,0.00,11.30,4.47,7.24
2018 Primary Runoff,0.00,1.57,0.00,0.00,0.00,8.93,0.23,1.56
2018 General,16.92,40.42,30.56,14.29,34.18,32.77,26.92,38.15
