ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,2.56,33.70,19.44,0.00,19.64,33.70,23.49,32.16
2016 Primary,2.56,17.60,6.58,50.00,8.93,10.06,10.09,16.03
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,39.53,68.36,58.16,60.00,53.33,58.33,55.97,66.02
2018 Primary,5.08,22.38,1.52,14.29,4.62,16.67,11.99,20.19
2018 Primary Runoff,1.72,3.43,0.00,0.00,1.54,13.68,2.83,3.85
2018 General,32.35,66.16,41.45,20.00,56.99,51.30,49.73,62.59
