RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,23.53,68.0,0.0,50.0
OTHER,0.0,100.0,0.0,50.0
NATIVE-AM,0.0,0.0,0.0,0.0
HISP-LT,0.0,100.0,0.0,100.0
ASIA-PI,0.0,0.0,0.0,0.0
WHITE,76.4,72.25,0.0,74.25
BLACK,48.75,70.89,0.0,59.75
TOTAL,64.86,71.72,0.0,68.41
