RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,50.0,52.94,0.0,51.49
OTHER,25.0,33.33,0.0,30.0
NATIVE-AM,0.0,0.0,0.0,0.0
HISP-LT,50.0,50.0,0.0,50.0
ASIA-PI,50.0,75.0,0.0,66.67
WHITE,66.16,66.72,0.0,66.46
BLACK,57.89,59.52,0.0,58.75
TOTAL,63.6,64.59,0.0,64.12
