,-,MALE,FEMALE,UNKNOWN
0,UNKNOWN,25.0,0.0,0.0
1,OTHER,0.0,0.0,0.0
2,NATIVE-AM,0.0,0.0,0.0
3,HISP-LT,0.0,0.0,0.0
4,ASIA-PI,0.0,50.0,0.0
5,WHITE,72.97,64.71,0.0
6,BLACK,46.88,75.0,0.0
