,-,MALE,FEMALE,UNKNOWN
0,UNKNOWN,30.3,20.0,0.0
1,OTHER,50.0,50.0,0.0
2,NATIVE-AM,0.0,0.0,0.0
3,HISP-LT,50.0,40.0,0.0
4,ASIA-PI,0.0,0.0,0.0
5,WHITE,67.27,64.9,0.0
6,BLACK,50.0,71.28,0.0
