,-,MALE,FEMALE,UNKNOWN
0,UNKNOWN,39.58,68.89,0.0
1,OTHER,0.0,0.0,0.0
2,NATIVE-AM,0.0,0.0,0.0
3,HISP-LT,100.0,50.0,0.0
4,ASIA-PI,0.0,25.0,0.0
5,WHITE,71.31,70.53,0.0
6,BLACK,31.82,42.11,0.0
