,-,MALE,FEMALE,UNKNOWN
0,UNKNOWN,33.33,100.0,0.0
1,OTHER,0.0,0.0,0.0
2,NATIVE-AM,0.0,0.0,0.0
3,HISP-LT,0.0,0.0,0.0
4,ASIA-PI,0.0,0.0,0.0
5,WHITE,75.0,75.71,0.0
6,BLACK,58.01,73.78,100.0
