ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.46,34.65,0.00,30.33
2016 Primary,21.82,28.09,0.00,25.43
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.30,67.44,33.33,61.50
2018 Primary,17.87,27.66,0.00,23.42
2018 Primary Runoff,11.38,16.27,0.00,14.16
2018 General,49.57,62.18,25.00,56.79
