ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,30.77,25.07,9.09,50.00,27.78,33.09,15.97,25.78
2016 Primary,15.38,19.67,0.00,0.00,0.00,29.72,9.29,20.42
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,15.38,58.61,48.39,100.0,36.00,56.49,40.38,57.38
2018 Primary,33.33,17.52,5.13,25.00,7.14,19.54,5.30,16.92
2018 Primary Runoff,8.33,7.75,0.00,25.00,3.57,16.31,2.70,8.35
2018 General,50.00,53.49,40.48,25.00,41.18,49.13,25.80,51.09
