ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.39,37.89,100.0,36.73
2016 Primary,26.10,26.34,100.0,26.25
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.41,69.70,66.67,67.67
2018 Primary,21.28,21.64,33.33,21.49
2018 Primary Runoff,16.97,16.30,0.00,16.60
2018 General,62.53,65.96,75.00,64.34
