ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.08,48.18,0.00,47.12
2016 Primary,29.54,31.74,0.00,30.63
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,74.62,78.19,75.00,76.50
2018 Primary,27.86,26.09,0.00,26.87
2018 Primary Runoff,25.24,22.10,0.00,23.51
2018 General,69.29,70.68,66.67,70.03
