ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,25.73,10.00,50.00,26.67,50.97,30.43,46.46
2016 Primary,4.17,25.24,9.09,50.00,5.56,41.52,22.73,38.09
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,59.26,68.82,54.55,66.67,31.25,76.39,59.49,74.24
2018 Primary,8.00,27.30,14.29,0.00,6.67,37.39,11.21,34.07
2018 Primary Runoff,12.00,15.68,0.00,0.00,6.67,31.80,8.49,27.80
2018 General,54.17,69.66,23.53,50.00,42.86,75.04,42.59,72.07
