ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,13.13,18.29,0.00,15.98
2016 Primary,15.20,21.62,0.00,18.71
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,35.95,51.97,50.00,44.38
2018 Primary,6.72,12.15,0.00,9.37
2018 Primary Runoff,3.16,5.88,0.00,4.52
2018 General,27.42,44.35,16.67,35.66
