ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,17.93,24.79,0.00,21.94
2016 Primary,15.25,21.59,0.00,18.97
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,40.19,55.47,33.33,48.93
2018 Primary,10.62,15.93,0.00,13.54
2018 Primary Runoff,4.91,7.51,0.00,6.36
2018 General,36.07,53.26,0.00,45.46
