ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,33.79,0.00,33.33,20.00,39.20,20.18,36.73
2016 Primary,13.33,23.73,4.00,33.33,6.67,28.49,7.89,26.25
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,69.11,44.83,33.33,33.33,68.78,50.00,67.67
2018 Primary,20.00,29.34,0.00,20.00,11.11,20.09,9.77,21.49
2018 Primary Runoff,18.75,14.30,0.00,0.00,0.00,18.74,5.81,16.60
2018 General,60.00,67.09,35.71,33.33,55.00,66.16,40.84,64.34
