ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,18.75,27.04,14.29,33.33,13.04,37.10,17.45,32.01
2016 Primary,3.12,18.32,6.98,0.00,0.00,20.54,4.67,18.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,51.22,64.50,63.83,25.00,34.62,62.21,50.56,62.21
2018 Primary,6.82,18.66,5.17,0.00,4.17,20.13,6.38,18.23
2018 Primary Runoff,4.76,8.03,5.17,0.00,4.17,17.70,4.31,12.50
2018 General,31.11,61.91,42.62,37.50,48.48,57.55,36.40,57.49
