ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.56,21.45,31.25,0.00,28.57,50.56,20.00,41.72
2016 Primary,0.00,16.38,20.00,0.00,14.29,42.31,13.27,34.11
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,71.43,49.36,36.00,50.00,53.33,73.81,44.55,65.67
2018 Primary,4.00,13.04,15.62,50.00,15.00,29.54,10.60,23.34
2018 Primary Runoff,4.17,5.71,6.25,50.00,5.00,22.14,5.30,16.14
2018 General,27.27,48.87,43.33,75.00,66.67,68.45,31.13,60.15
