ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.98,43.24,0.00,42.68
2016 Primary,34.80,35.72,0.00,35.31
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.50,74.12,0.00,72.45
2018 Primary,24.95,23.81,0.00,24.30
2018 Primary Runoff,17.09,15.90,0.00,16.42
2018 General,61.06,66.05,50.00,63.76
