ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,17.16,14.29,0.00,8.33,13.92,4.05,16.49
2016 Primary,0.00,15.61,14.29,0.00,7.69,2.56,5.19,14.68
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,45.58,11.11,0.00,41.67,43.04,18.56,44.15
2018 Primary,0.00,13.09,12.50,0.00,0.00,2.67,2.74,11.91
2018 Primary Runoff,0.00,6.48,12.50,0.00,0.00,4.23,1.55,6.07
2018 General,50.00,42.14,20.00,0.00,23.08,29.35,11.41,39.28
