ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.87,42.89,0.00,42.42
2016 Primary,30.35,31.06,0.00,30.73
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.97,75.33,0.00,73.30
2018 Primary,26.68,25.79,0.00,26.20
2018 Primary Runoff,20.51,17.96,0.00,19.15
2018 General,68.77,70.10,100.0,69.48
