ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.74,32.77,0.00,31.42
2016 Primary,25.87,25.40,0.00,25.61
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.20,63.22,50.00,60.05
2018 Primary,18.27,20.82,0.00,19.64
2018 Primary Runoff,10.03,10.40,0.00,10.22
2018 General,48.04,56.78,0.00,52.73
