ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,38.64,40.00,0.00,28.57,41.79,23.53,40.20
2016 Primary,0.00,34.11,0.00,0.00,0.00,32.47,14.71,31.97
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,72.95,83.33,50.00,83.33,74.22,63.10,73.49
2018 Primary,0.00,31.98,0.00,33.33,7.14,19.77,7.94,21.93
2018 Primary Runoff,0.00,13.33,0.00,0.00,0.00,20.94,7.20,18.04
2018 General,33.33,74.63,36.36,50.00,78.57,72.41,35.16,70.72
