ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.54,30.26,100.0,29.12
2016 Primary,21.09,22.62,0.00,21.96
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.94,63.53,33.33,59.45
2018 Primary,17.19,19.48,0.00,18.47
2018 Primary Runoff,10.77,11.64,0.00,11.26
2018 General,49.42,58.10,42.86,54.29
