ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.90,34.70,0.00,32.04
2016 Primary,22.14,27.47,0.00,25.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.52,71.73,0.00,65.59
2018 Primary,21.62,28.17,0.00,25.09
2018 Primary Runoff,13.86,16.67,0.00,15.35
2018 General,52.42,64.05,0.00,58.59
