ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,17.78,24.77,0.00,21.96
2016 Primary,15.67,21.45,0.00,19.14
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.39,60.19,0.00,53.62
2018 Primary,10.33,15.29,0.00,13.18
2018 Primary Runoff,5.44,7.41,0.00,6.57
2018 General,39.36,52.84,0.00,46.96
