ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,40.00,25.93,15.38,0.00,6.67,49.11,17.07,41.44
2016 Primary,40.00,14.53,7.69,0.00,0.00,46.42,11.63,36.21
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,72.73,59.72,52.38,0.00,47.06,76.42,43.40,70.26
2018 Primary,9.52,25.02,6.12,0.00,4.00,31.52,12.15,27.35
2018 Primary Runoff,4.67,9.92,4.08,0.00,0.00,29.82,6.83,21.42
2018 General,52.25,62.68,36.54,16.67,50.88,71.82,39.27,66.04
