ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,17.55,0.00,0.00,11.76,10.33,4.05,15.98
2016 Primary,0.00,20.53,0.00,0.00,11.11,13.51,2.70,18.71
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,47.54,28.57,0.00,21.74,35.90,22.22,44.38
2018 Primary,0.00,11.54,0.00,0.00,3.85,4.10,0.57,9.37
2018 Primary Runoff,0.00,5.04,0.00,0.00,3.70,4.35,0.65,4.52
2018 General,50.00,40.91,11.54,33.33,11.54,22.81,13.14,35.66
