ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.50,33.64,12.00,0.00,17.86,44.99,22.88,41.47
2016 Primary,11.11,22.56,3.85,0.00,12.50,38.21,16.53,34.12
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,56.10,71.21,46.15,0.00,61.76,74.86,59.40,72.99
2018 Primary,4.88,28.85,11.11,0.00,2.94,32.93,15.76,30.43
2018 Primary Runoff,2.50,10.11,11.54,0.00,5.88,30.62,11.52,25.40
2018 General,38.95,65.41,36.36,100.0,37.14,71.30,53.37,68.12
