ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,30.15,12.50,0.00,15.79,28.63,7.55,29.18
2016 Primary,16.67,23.96,44.44,0.00,5.00,23.55,5.45,23.26
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,61.99,40.00,0.00,25.00,50.00,41.46,60.09
2018 Primary,0.00,22.86,20.00,0.00,4.00,12.30,6.80,21.06
2018 Primary Runoff,0.00,11.28,0.00,0.00,3.85,11.21,3.40,10.72
2018 General,33.33,58.32,40.00,0.00,32.26,43.03,26.82,55.15
