ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.11,24.51,35.29,0.00,40.00,39.15,24.29,30.35
2016 Primary,0.00,22.51,10.53,0.00,13.33,31.26,14.29,25.34
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,52.71,59.09,100.0,43.75,64.81,45.12,56.96
2018 Primary,0.00,15.53,9.09,0.00,21.43,24.19,10.57,18.30
2018 Primary Runoff,7.69,8.45,4.55,0.00,7.69,14.19,1.68,10.13
2018 General,43.75,49.62,33.33,33.33,44.44,60.83,27.91,52.10
