ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.30,11.11,0.00,11.11,23.78,10.42,21.96
2016 Primary,0.00,18.91,0.00,0.00,0.00,25.37,8.00,19.14
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,55.08,33.33,50.00,30.77,51.60,30.36,53.62
2018 Primary,0.00,13.71,0.00,0.00,6.67,15.82,4.46,13.18
2018 Primary Runoff,0.00,6.44,0.00,0.00,6.67,11.46,1.39,6.57
2018 General,60.00,49.55,22.22,50.00,25.00,45.48,20.09,46.96
