ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.25,20.62,25.00,0.00,28.00,31.89,23.23,26.46
2016 Primary,7.14,18.63,7.14,0.00,7.41,23.37,13.46,20.46
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,48.84,33.33,0.00,47.50,60.68,43.92,54.51
2018 Primary,0.00,16.16,3.12,33.33,14.29,23.89,6.97,19.17
2018 Primary Runoff,0.00,6.42,3.12,0.00,2.38,12.81,3.85,9.34
2018 General,17.86,45.96,39.02,14.29,45.83,58.19,31.33,50.79
