ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.55,41.36,0.00,41.44
2016 Primary,40.53,33.15,0.00,36.21
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.88,71.95,0.00,70.26
2018 Primary,28.05,26.87,0.00,27.35
2018 Primary Runoff,23.64,19.80,0.00,21.42
2018 General,64.03,67.61,50.00,66.04
