ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.81,40.67,19.05,33.33,33.33,46.09,26.54,43.23
2016 Primary,2.50,31.48,13.64,33.33,13.33,30.61,10.19,29.50
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,52.08,76.56,54.55,66.67,52.94,74.65,54.47,73.73
2018 Primary,0.00,32.48,3.51,0.00,8.00,23.41,7.28,24.47
2018 Primary Runoff,1.59,15.77,1.75,33.33,3.85,20.68,5.65,17.87
2018 General,29.85,75.87,40.30,71.43,40.00,68.14,38.49,67.68
