ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,33.51,0.00,0.00,0.00,32.07,17.28,32.04
2016 Primary,0.00,27.43,0.00,0.00,8.33,22.08,9.76,25.02
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.56,69.33,56.25,0.00,30.77,61.11,37.93,65.59
2018 Primary,0.00,30.82,4.76,100.0,0.00,15.56,9.66,25.09
2018 Primary Runoff,0.00,17.35,0.00,100.0,0.00,13.40,5.63,15.35
2018 General,33.33,66.18,38.10,100.0,36.36,48.38,28.03,58.59
