ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.11,28.53,16.67,0.00,22.22,32.98,19.51,28.65
2016 Primary,0.00,23.44,15.79,0.00,15.79,23.67,12.50,22.94
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,77.78,58.62,40.00,0.00,44.00,60.37,37.25,57.82
2018 Primary,0.00,19.60,15.79,0.00,15.38,20.58,7.30,18.89
2018 Primary Runoff,0.00,10.42,0.00,0.00,7.69,17.55,3.60,10.80
2018 General,57.14,53.55,31.25,33.33,51.61,52.98,23.58,51.56
