ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.76,27.50,21.57,0.00,16.67,35.63,15.65,29.12
2016 Primary,1.23,21.24,13.21,0.00,6.67,26.70,9.29,21.96
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.24,59.69,36.76,60.00,39.22,64.02,38.93,59.45
2018 Primary,1.32,20.00,5.56,14.29,5.88,18.52,8.31,18.47
2018 Primary Runoff,1.35,10.01,1.39,14.29,2.00,16.77,3.01,11.26
2018 General,34.52,56.09,40.74,0.00,35.48,56.45,33.95,54.29
