ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.25,25.32,0.00,0.00,7.14,30.30,9.78,25.16
2016 Primary,6.25,19.86,0.00,0.00,0.00,26.63,4.49,20.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,56.94,25.00,25.00,26.67,58.72,31.20,55.67
2018 Primary,0.00,16.80,2.70,11.11,5.88,20.41,4.02,16.13
2018 Primary Runoff,4.76,8.38,0.00,0.00,5.88,17.23,0.52,8.79
2018 General,32.00,52.20,23.68,20.00,40.74,44.67,18.45,48.76
