ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.82,41.59,0.00,40.32
2016 Primary,30.36,31.57,0.00,31.01
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.87,71.64,0.00,69.94
2018 Primary,22.29,25.75,0.00,24.23
2018 Primary Runoff,17.08,16.57,0.00,16.78
2018 General,59.43,68.63,0.00,64.63
