ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.64,37.17,40.00,37.38
2016 Primary,27.11,26.31,0.00,26.64
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.98,68.62,36.36,66.99
2018 Primary,24.54,24.17,0.00,24.30
2018 Primary Runoff,19.46,17.42,0.00,18.30
2018 General,59.32,63.09,40.00,61.38
