ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,18.18,23.91,38.46,0.00,15.38,41.71,20.37,34.25
2016 Primary,8.33,13.24,7.14,0.00,6.25,34.03,9.62,25.03
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,53.33,55.95,53.33,0.00,61.54,70.98,52.38,64.19
2018 Primary,11.11,16.44,21.05,0.00,5.56,31.81,10.81,24.21
2018 Primary Runoff,0.00,5.60,21.05,0.00,5.56,24.54,5.33,15.84
2018 General,26.32,54.10,54.55,0.00,37.50,64.30,29.41,57.51
