ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.36,6.25,0.00,0.00,21.26,12.12,19.13
2016 Primary,0.00,17.71,6.67,0.00,7.14,14.95,7.69,16.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,48.76,50.00,0.00,17.65,40.57,26.83,46.45
2018 Primary,0.00,11.28,3.85,0.00,5.00,8.75,2.58,10.13
2018 Primary Runoff,0.00,4.82,0.00,0.00,0.00,8.12,0.68,4.91
2018 General,0.00,43.12,41.38,0.00,8.70,30.41,16.87,38.88
