ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.45,27.39,0.00,26.46
2016 Primary,19.85,21.05,0.00,20.46
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.58,58.08,0.00,54.51
2018 Primary,18.51,19.81,0.00,19.17
2018 Primary Runoff,9.36,9.36,0.00,9.34
2018 General,47.47,53.59,37.50,50.79
