ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.61,32.10,0.00,28.65
2016 Primary,20.72,24.46,0.00,22.94
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.03,63.41,0.00,57.82
2018 Primary,15.98,21.11,0.00,18.89
2018 Primary Runoff,9.29,11.93,0.00,10.80
2018 General,43.27,57.86,0.00,51.56
