ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,22.22,25.61,14.29,0.00,28.57,47.53,20.69,40.32
2016 Primary,27.78,20.63,12.50,0.00,21.43,36.61,9.84,31.01
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.83,65.80,84.62,100.0,42.11,74.00,47.95,69.94
2018 Primary,7.14,23.87,0.00,0.00,5.26,27.16,8.70,24.23
2018 Primary Runoff,10.71,10.02,0.00,0.00,0.00,22.10,5.43,16.78
2018 General,48.48,61.85,46.67,100.0,36.84,69.87,41.24,64.63
