ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.33,28.69,0.00,25.78
2016 Primary,18.41,21.73,0.00,20.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.39,63.50,0.00,57.38
2018 Primary,13.95,19.09,0.00,16.92
2018 Primary Runoff,7.18,9.19,0.00,8.35
2018 General,41.61,57.96,20.00,51.09
